cid,text,time,author,channel,votes,photo,heart,reply,time_parsed
Ugyl8V7olPTQaR7fx3x4AaABAg,"Great list, thanks for compiling!

Perhaps the list should be a bit longer? A top 40 or maybe 50? The original Invasion of The Body Snatchers was far better than the remake, just my opinion. The 1950s War of The Worlds will always belong in the top 10. 

Some of the following fantastic SF films may be unknown to younger viewers. I would suggest a longer list, just to be complete.

Predator, The Andromeda Strain, The Terminator, 12 Monkeys, Gattaca, The Thing, They Live, Lucy, Soylent Green, Stargate, The Fifth Element, Robocop, I saw Colossus: The Forbin Project at the Drive in - great SF, saw Alien at the theater with 2 other couples, I cannot overstate the shocked reaction of the entire audience, Charly, Destination Moon, The Edge of Tomorrow ( just a great SF film), The Brit Peter Cushing version of 1984 - best rendition of the book, Rod Taylor version The Time Machine, Fahrenheit 451, I am sure others will come up with more..

Many Honorable Mentions, 5 Million Years To Earth, Battle Los Angeles, Oblivion, Paycheck,  Things to Come, The Incredible Shrinking Man, James Mason versions 20,000 Leagues Under The Sea and Journey to The Center  of The Earth, Gravity - Sandra Bullock, Coneheads, Demolition Man",4 days ago (edited),@joebrooks4448,UC8iGbUviwww0y1PqSul7htw,1,https://yt3.ggpht.com/ytc/AMLnZu-h8PwvzHbMZOpxi5CN9m-vTLGjzHmthTUMmw=s176-c-k-c0x00ffffff-no-rj,False,False,1670602649.163819
UgzBzmY85azZ0HCefSV4AaABAg,"Not sure why I clicked on the video, as I knew it would REALLY piss me off.  Just don't get why people just don't get that Star Wars is not Sci-Fi.  Being set in space doesn't make a movie Sci-Fi, it's obviously fantasy just like the super hero movies that thankfully they left out.  No doubt 2001 deserves the top spot, and there were several in my personal top 20 that I was pleasantly surprised made the cut like Eternal Sunshine, Her, Children of Men & Solaris, but how in the hell do you not even mention Contact, Close Encounters, Stalker & Interstellar",4 days ago,@swray2112,UCwv3ee1EUlmNZvZam90S6AA,0,https://yt3.ggpht.com/ytc/AMLnZu-irQ0ApgjFjFgYxM4SkdKwGkqaD-Jhk2vbFA=s176-c-k-c0x00ffffff-no-rj,False,False,1670602649.164819
UgypgHSPdNkOCOEy8FF4AaABAg,"Its probably too late anyway but you should realize that commercial success doesnt equal a good movie. That can be the case but it must not. So saying ""yeah it made a billion dollar so it must have been good, duh"" is not only cringe but also unprofessional",4 days ago,@AnniLovesYou,UCxRhu2ZOm5AN9kQoXBv3Ngw,0,https://yt3.ggpht.com/ytc/AMLnZu-9YCwAiPNXbiRSi8Zv6v4VqMk9C2Q5b3gJzQ=s176-c-k-c0x00ffffff-no-rj,False,False,1670602649.165839
UgzHK-SF6BO8mvAzTZV4AaABAg,In no way The Matrix or T2 are better movies than Blade Runner.,4 days ago,@henrydecastrogenao9389,UClNca7Q-mcraXECqbRwA-rQ,0,https://yt3.ggpht.com/ytc/AMLnZu_oecwXEScPA_9STRB9DLFu75Z5Dx2lmJWNNP3t=s176-c-k-c0x00ffffff-no-rj,False,False,1670602649.166785
UgxtUVrZmSnySQzAjGl4AaABAg,No interstellar???,4 days ago,@joaojorge9781,UCyZPrSC89onGM-9UoUsT5zw,1,https://yt3.ggpht.com/ytc/AMLnZu-uu7z1ULQUpIsOo8f_hbRgcsFEWHZ0jKK4_g=s176-c-k-c0x00ffffff-no-rj,False,False,1670602649.167819
UgwyrGrEI1L3Hnuocip4AaABAg,I've unsubscribed! all better than the game changer Star Wars???? Bye,5 days ago,@DarthDoug9974,UCqpHcIPOPzh-boqquJm0o9w,0,https://yt3.ggpht.com/ytc/AMLnZu-P5ccOZpTavvmAU2KrWgDg-lcgljX1kpzfMg=s176-c-k-c0x00ffffff-no-rj,False,False,1670516249.168823
Ugzqe5Mr6tcnWs13qit4AaABAg,how can you put 'The Day The Earth Stood Still' at 17th! it's way better than 17th,5 days ago,@madaknevarski6478,UClSOcEjpeUIZyodrNEf-2ew,0,https://yt3.ggpht.com/ytc/AMLnZu--X1Gjl8pd_xP0kHt2Sw69uWlwsHDk-sIUPw=s176-c-k-c0x00ffffff-no-rj,False,False,1670516249.169789
Ugwa27brkBM3v0cBouV4AaABAg,"Go ahead.,...laugh. But Mars Attacks deserves and honorable mention. The Andromeda strain is sinfully missing. Somehow the 'time machine' needs a place on this list",5 days ago,@mackenziezimmerer7926,UCu_7V7x5l0TK906-OfCUZ3w,3,https://yt3.ggpht.com/ytc/AMLnZu_v20juckCpfxhCvlFSuwLSJjYHeHNWaJgR8Q=s176-c-k-c0x00ffffff-no-rj,False,False,1670516249.171785
UgxQrRcXgtokuXqBIt94AaABAg.9jOwRA8Rg7Y9jP75fNue6g,Moon slipped my mind,4 days ago,@joebrooks4448,UC8iGbUviwww0y1PqSul7htw,0,https://yt3.ggpht.com/ytc/AMLnZu-h8PwvzHbMZOpxi5CN9m-vTLGjzHmthTUMmw=s176-c-k-c0x00ffffff-no-rj,False,True,1670602649.454641
Ugwv9YJrXOFJdQ2zSa54AaABAg,Very good list,5 days ago,@user-sr8nn7nv7l,UCGNxmdPyLZLknsNTfZbNVOQ,1,https://yt3.ggpht.com/ytc/AMLnZu_dfAuRDn-YeP6K4YSrfhCZT46KhnD9y-Ry818i=s176-c-k-c0x00ffffff-no-rj,False,False,1670516249.910773
UgyvJM_7upvbX0pl0Sl4AaABAg,"I would have put New Hope over overrated Empire Strikes Back.  I'm glad to see Forbidden Planet there.  To me, it's the perfect movie.",5 days ago,@user-sr8nn7nv7l,UCGNxmdPyLZLknsNTfZbNVOQ,0,https://yt3.ggpht.com/ytc/AMLnZu_dfAuRDn-YeP6K4YSrfhCZT46KhnD9y-Ry818i=s176-c-k-c0x00ffffff-no-rj,False,False,1670516249.912771
UgyyWETkq_e5t2ToRaB4AaABAg,some of these movies DO NOT belong in the top 20,5 days ago,@cedwoo2436,UCXQXxkDPWv0fJAKSvBFgEWA,0,https://yt3.ggpht.com/ytc/AMLnZu9UB0cMAbFpwF1mD-WToPrd73_pgOR4wvAC9A4I=s176-c-k-c0x00ffffff-no-rj,False,False,1670516249.914772
UgzB6c6HgY5NQgGUGUh4AaABAg,Interstellar is the best sci-fi movie of all times.  It was left out your list.  Unforgivable.,5 days ago,@guilhermemilonesilva2476,UCdwC0kR__U1kOhOUsacZ72g,1,https://yt3.ggpht.com/ytc/AMLnZu8ASSDZNzP0BKWn1IveDt7mM0A2uBhROEwAeucLpA=s176-c-k-c0x00ffffff-no-rj,False,False,1670516249.916771
Ugy8eXZvyN53vfMpAad4AaABAg,I think the thing that made sci-fi movies of the past so great wasn't just the sci-fi elements. But rather the blend of sci-fi and horror.,5 days ago,@nakdickson2005,UC4sNzkRWJe0VvCpAtMcmUdg,8,https://yt3.ggpht.com/ytc/AMLnZu9ADfW28EzSa7tOol1kdM40k1VAAuWM0lSQjVxP_g=s176-c-k-c0x00ffffff-no-rj,False,False,1670516249.91777
Ugy29jPaWo_fSgdhUkl4AaABAg,Bladerunner so insulted.....u needed to be a young adult when it came out to appreciate its perfection!!!,5 days ago,@davidharrison9324,UC96CnVVtkGNSyIF05yU-CJA,2,https://yt3.ggpht.com/ytc/AMLnZu-MyxMDCbEnRgu1UIutOs3GhgLieLaAX9dZVQ=s176-c-k-c0x00ffffff-no-rj,False,False,1670516249.919808
UgwFEkjBeVoFRaJXnGN4AaABAg,The Thing 1982 and The Hidden 1987 should have been on here in lieu of Avatar 2009 despite being horror/sci-fis but Her 2013 and Eternal Sunshine of the Spotless Mind 2004 are not sci-fi films just creative dramas.,6 days ago,@davsny5,UCCLm00BXul7lX8laJV1oxhw,2,https://yt3.ggpht.com/ytc/AMLnZu-Jpfkgh61KymAoXODz746CWixJ2-1_jzLKfGIooiUSDzsy_E0Knc-THRSutIyV=s176-c-k-c0x00ffffff-no-rj,False,False,1670429849.920814
Ugy--D3FpzAqPoJ4_QN4AaABAg,Nicholas Hoult should been nominated for a best supporting actor Oscar award for his role in fury road,6 days ago,@jefft8138,UC4dwIhvj83QLbnezoICBTMA,3,https://yt3.ggpht.com/ytc/AMLnZu-uj7A7ffxoFghPvIplykDrX8odhWov3I3SUgc6Mw=s176-c-k-c0x00ffffff-no-rj,False,False,1670429849.922807
UgzbS-nlnnSjcfatubt4AaABAg,Aliens has The greatest line ever 'Get Away from her YOU BITCH',6 days ago,@wigglemd,UCBVE-6F3oPBu7zHOWzlDzpw,0,https://yt3.ggpht.com/ytc/AMLnZu-71prKs8Sn5R10dt2mdWwangtAeaBnR1ftwLeb=s176-c-k-c0x00ffffff-no-rj,False,False,1670429849.923807
Ugz1tRduEFsWuszY4NB4AaABAg,Interstellar?,6 days ago,@TheObradovic,UC6lDdRtVYevGEgoLeS3G0Eg,0,https://yt3.ggpht.com/ytc/AMLnZu8H4wuBh9LVS95smOWLHXh_36MXamErIhzRO5Je=s176-c-k-c0x00ffffff-no-rj,False,False,1670429849.924808
Ugxmr5CqAjSmE510KEN4AaABAg,"Shows ‘Everything, Everywhere, All at Once’ in pre-roll, but doesn’t include it in the Top 5. A crime against humanity. ‘Arrival’ should be up there as well.",6 days ago,@omgyeti2049,UCKH6IPGDCJ2991vEVtDzy6g,0,https://yt3.ggpht.com/7wRCNopMKqbHErxDBWQLvm0wFvc5-krG4L8JAxNWNrYxpYRY33QgU-9_i16zSRliRl4x16mr=s176-c-k-c0x00ffffff-no-rj,False,False,1670429849.926773
UgzylvCNmMgp18Blsed4AaABAg,"Pretty good job. I would not have included Avatar here. Its great what comes for cgi, but story, actors etc are not anything special. Without cgi, it would not have been anything else that a scifi number 13 in a dozen. 2001 as first? hmmm...great movie but for non-scifi enthusiastic its a bit boring. It belongs to the list, but maybe somewhere between 10 to 20. 

I think top spot would have been belonged to New Hope, Aliens, ET or maybe Planet of Apes. Though, everyone propably has their own opinion about that :D Merry christmas",6 days ago,@KristianVirtanen,UChrNQ4T6Xc3t0KrJtznutRw,0,https://yt3.ggpht.com/ytc/AMLnZu_aVimeO_tLv_yZWSn3uJxSZ6ja8jK34eM8Kq8o_Q=s176-c-k-c0x00ffffff-no-rj,False,False,1670429849.927808
UgzA8feoltR3d5p4dP14AaABAg,2001 is not just the best science fiction movie of all time but the greatest film in history.....Stunningly beautiful with music unsurpassed ........A masterpiece beyond compare,7 days ago,@markhodges5754,UCYvD_92TbmR5qpFGk4jKoEw,13,https://yt3.ggpht.com/ytc/AMLnZu-O0Fg9yWXCgvYD91fUU315wGpBIepPWtwpYUKS=s176-c-k-c0x00ffffff-no-rj,False,False,1670343449.928806
UgzaAJwLavs2rQjNLv54AaABAg,George Lucas said that Star Wars isn't science fiction.,7 days ago,@MarkusHorror,UCdLxxqe-xc41GUpXvKoMAAw,0,https://yt3.ggpht.com/ytc/AMLnZu9PlbDC0iyxDc3m_ZEJjX1wtcH17plAHH3FEoPo=s176-c-k-c0x00ffffff-no-rj,False,False,1670343449.929806
UgxGTr3YjaNP4BEeFlN4AaABAg,"You open with a clip from Ex-Machina, with its universal themes, and then you exclude it and instead put Her, the tale of of man's love affair with his phone (which could be easily replaced with a human phone sex operator, the Sci-Fi component being just incidental) on your list. Space Odyssey is OK, but it's overrated and boring as hell. Great visual effects though.",7 days ago,@MegaMaxiepad,UCaKF1MnwdAD5S5hji1AqYmA,0,https://yt3.ggpht.com/ytc/AMLnZu9tsI1oC_SvDcwUNCGGkKrljX-72x-XpjZbng=s176-c-k-c0x00ffffff-no-rj,False,False,1670343449.930805
Ugxs6oPEWXr6REaSMGh4AaABAg,For me interstellar is one of the best Sci-Fi movie.,7 days ago,@stevesnake9100,UCPGjeHKmL4owfp4DchE8DEw,2,https://yt3.ggpht.com/ytc/AMLnZu_5OS2WUgzS51dNzU7K6gF_Oj0_TF2kxzqDhg=s176-c-k-c0x00ffffff-no-rj,False,False,1670343449.931804
UgwhhGo5ru3Nq-jeT_F4AaABAg,"""The Sphere""... ""Event Horizon""... ""The Fortress""... are some of my go-to sci-fi movies... but ""SpaceBalls""... ""Morons from Outer Space""... and ""Lucy"".

(many have already mentioned ""The Thing""... superhero and vampire movies, esp. ""Morbius"".)",8 days ago (edited),@icelandknight,UChY1D27wxfZ-mbNBexzB8ig,0,https://yt3.ggpht.com/ytc/AMLnZu8yVho7Rs0uSSfuV6EJGnYc4fZKeoql1ByIAiumSw=s176-c-k-c0x00ffffff-no-rj,False,False,1670257049.932809
Ugy_XXAdSkMUd4Rh1594AaABAg,"I thought Avatar and The Matrix were overrated, and as for Solaris, deep ideas don't make for a good movie by themselves. You need to present them in a way that doesn't put your audience to sleep.",8 days ago (edited),@PeterSwinkels,UCTQDq7EuADXTUGbOhzpFpAQ,0,https://yt3.ggpht.com/ytc/AMLnZu8W-7L9V8HQ0q8GXgvqlfqcI09EgfVUhMxmJzE7qA=s176-c-k-c0x00ffffff-no-rj,False,False,1670257049.933805
Ugzs_k6-Jb96Afie3iV4AaABAg,How is Star Wars at 5? Bad beat Mojo.,8 days ago,@tomdanks8714,UCypemb-nFcJOi7QuAPfzyPA,0,https://yt3.ggpht.com/ytc/AMLnZu-dEFZQuu_9umSlGGoF5mNNg1yHdKStp-RX0B11=s176-c-k-c0x00ffffff-no-rj,False,False,1670257049.934803
Ugx7gr-UU2Gc8D3vbbJ4AaABAg,"Reference is to Russian version of Solaris, not the American one.....",8 days ago,@gargoyle38,UCQKQuX7YogZB6c192LLS8eA,0,https://yt3.ggpht.com/ytc/AMLnZu--7aHsGHfWZigxmKYqvlrDGbcVJ7-xitiVxgM=s176-c-k-c0x00ffffff-no-rj,False,False,1670257049.935805
Ugy8eXZvyN53vfMpAad4AaABAg.9jLlsZE84ea9jWLlphfp_8,"That is why the Alien franchise was so good, especially the first movie.  It was completely sci-fi in its time and location but a major horror genre with its suspence.  And that sound track took you right to the horror parts and you knew they were coming.",1 day ago,@jeffreyburley4033,UCdBYX9LQ4sDFmUe1W-5lPHg,0,https://yt3.ggpht.com/ytc/AMLnZu8sxuHnjVOLuN9TrRACZZKOFtDLA8v3Mr34z_3C6g=s176-c-k-c0x00ffffff-no-rj,False,True,1670861850.208039
UgzFfpdiCVCQAPRaUPB4AaABAg,Avatar was stupid!,8 days ago,@A_Talented_Maori,UC12oeiu-cJ7suD4OpejzpvA,1,https://yt3.ggpht.com/ytc/AMLnZu-gHY1Wb1V6kbfdK5Ei24GlYrqI7zeeySMMrA=s176-c-k-c0x00ffffff-no-rj,False,False,1670257050.597402
UgxlL22yO4GuzMwGI7F4AaABAg,"Saw t2 and 2001 in top2 and liked the vid immediately
Where is interstellar? It's not the greatest but definitely in my top 5 sci-fi films",8 days ago,@md.rehanshaikh1162,UC72BIg1UqO56Dgjn9B61BsQ,0,https://yt3.ggpht.com/ytc/AMLnZu8bsnqu-RpVveLVMYWVASHoXlghRg5RrsBqTQ=s176-c-k-c0x00ffffff-no-rj,False,False,1670257050.598401
Ugyizs8VK2T59FLKUfh4AaABAg,"Despite being #1 on the most controversial movies of all time list, one non-controversial opinion would be that A Clockwork Orange definitely belongs on this list. And in your humble comment creator's opinion deserves maybe even a top 3 spot.",8 days ago,@brianwolfgeher1833,UC_46HD2zFrZ67v8uSTlav-g,0,https://yt3.ggpht.com/ytc/AMLnZu_2pHyNyV2xEfNHGCBfNwsff0l3znlbUUkO9g=s176-c-k-c0x00ffffff-no-rj,False,False,1670257050.599402
Ugye5VM_wn5hnksC3Ul4AaABAg,Wow ... ! surprised the War of the Worlds didn't make the top 20 ! ... tho glad ST-TWOK is in there .,8 days ago,@steveh4114,UCdRdeBGeVovmbeEZ7Q0kiTw,1,https://yt3.ggpht.com/ytc/AMLnZu881v_YHR9wm5VDLPaqFTQ09J03jio5jOAR0c-V=s176-c-k-c0x00ffffff-no-rj,False,False,1670257050.600405
Ugy7myIeEaKIoQinbLd4AaABAg,"Where's Robocop!?!?

Also I thought 2001 was kinda shite!",8 days ago,@mookie2906,UCMRRv6IwNpUCw-Lrt6uF-rQ,0,https://yt3.ggpht.com/ytc/AMLnZu8lgF5BFYEio5hddrW2pCLIu3ueXPvyeaWixuDo=s176-c-k-c0x00ffffff-no-rj,False,False,1670257050.601402
UgwCocEujBgvToXQbqp4AaABAg,Watched space-O at school .. Worse film ever.BORED senseless,8 days ago,@neilbennison6077,UC35AGcj9jXhrB1BUOmRPlqw,0,https://yt3.ggpht.com/ytc/AMLnZu_bkbcXfnU5kHvQxcLnVEtjWwcOQNyCJh-rdYtU_u7mIZML8iICD4xhiI5zcB8s=s176-c-k-c0x00ffffff-no-rj,False,False,1670257050.602402
Ugzl9N6z30HlJOSkF5N4AaABAg,"I don’t agree. Total crap!
I’m sorry but nothing has come close to Star Wars. It owns the number 1 spot by a massive mile!
Anything else in that position (especially 2001 WYF??) is total nonsense. 
Stupid video.",9 days ago,@TheManFromUNCLEIllya,UCcjYF5sNcM9BfepmGefxx8A,0,https://yt3.ggpht.com/ytc/AMLnZu9p5-6As33ZiDANjT5dnm1IsNm9TLXzN4a5SOJoiw=s176-c-k-c0x00ffffff-no-rj,False,False,1670170650.603402
UgzTw4IcMNq2OKm63wx4AaABAg,"You missed ""Charly"" (1968).  It's different from all the others on your list for two things:  1)  It is sci-fi with NO ""effects work"", and 2) Its star, Cliff Robertson, is the only actor to win a Best Actor Academy Award for a science fiction film.",9 days ago,@CptDunsel,UCmqTNeHSoxvMuw8WwK1J0Vg,4,https://yt3.ggpht.com/ytc/AMLnZu_zC9WFulsMRZXpMOOlmqnaErj6SrU-XdBpfvtM=s176-c-k-c0x00ffffff-no-rj,False,False,1670170650.604405
UgwyK6ltV3yfnrR-pBZ4AaABAg,"What about fast and furious, humans fly there.",9 days ago,@soldadoquevienedelfuturo1226,UCiWoEeqKx9W74wZpjekl4Nw,0,https://yt3.ggpht.com/ytc/AMLnZu__WWCaT1sqOF4RmP7SgMRzcpWA8lNC3Xw86Gq9Zg=s176-c-k-c0x00ffffff-no-rj,False,False,1670170650.605436
Ugx5MIlRjjfVg_x3QWh4AaABAg,Two major ones that need to be noted   Colossus the forbin project   and   The Andromeda Strain,9 days ago,@christopherliebler,UCdJDOBATSXxmrN9jvQNUKTw,6,https://yt3.ggpht.com/ytc/AMLnZu8eCF-QvAf8SLYh58bFnM5b5IQPoSfa3_Uu=s176-c-k-c0x00ffffff-no-rj,False,False,1670170650.606438
UgxbD-bpelsAC16aSQV4AaABAg,"Avatar sucks and Alien is better than Aliens, but otherwise I have no major complaints.",10 days ago,@dallasfawson5332,UC4nZk8p3JPZVv7_-XlusIYQ,0,https://yt3.ggpht.com/ytc/AMLnZu8xfESwsR84VZxU9jCTHmwDjjIDTOvZZJV0_oPbnQ=s176-c-k-c0x00ffffff-no-rj,False,False,1670084250.607404
Ugxp03rEVJuri_zzLc54AaABAg,Great list!,10 days ago,@paesitopaez4302,UCGeRsbOK02JCzNJFpzAvhtA,1,https://yt3.ggpht.com/ytc/AMLnZu8scYpDP-6f28HZ06uE_aWZ4BvWrcqJxaQSTjEcWqo=s176-c-k-c0x00ffffff-no-rj,False,False,1670084250.608405
UgwIjQMtMmf3oEPVE3F4AaABAg,FULL LIST PLS,10 days ago,@user-nc1ct4mn1g,UCrMXBCK2qY1w92ZTr9Ma_zQ,0,https://yt3.ggpht.com/ytc/AMLnZu-u4obaMcR7tijJjUXAooYYOYTY1nZaA36UUg=s176-c-k-c0x00ffffff-no-rj,False,False,1670084250.609436
Ugw1imktEEVWgY-pR5d4AaABAg,"""The Thing"" not being on this list its criminal.",10 days ago,@jpmtlhead39,UCPkQfCNGMyjode3aHM9ZrBw,1,https://yt3.ggpht.com/ytc/AMLnZu8Sutj5D3lq1rSw5lMuGVRFVN2mPiuOboLAR6aY7YCPSkHd6zH9VmD2md_REowM=s176-c-k-c0x00ffffff-no-rj,False,False,1670084250.610438
Ugz958hB0VKGaZsW_pV4AaABAg,"Apart ""Bladerunner"" & those Sci-Fi from 1950-ies, all you promoted here as a S.F is - crap.",10 days ago,@deepskywalker66,UCx_mF4851vZx0HEbfuGFabg,0,https://yt3.ggpht.com/ytc/AMLnZu_GH-kp4CBqvkUxsH-_Xb_C_ce4Ttu2Nz25hoL7=s176-c-k-c0x00ffffff-no-rj,False,False,1670084250.611403
UgwxdYO3Jil3o3tchw94AaABAg,I hope they can find a way. To transport Michael j. Fox to the future. To find the cure for Parkinson’s disease.,10 days ago,@michaelkiernan1850,UCVaGj6JS2ypouwQ6yMwLvPA,0,https://yt3.ggpht.com/ytc/AMLnZu_qKhJGMcMI1db43CTSVwL2Gxkm8X3nEApUa_i8=s176-c-k-c0x00ffffff-no-rj,False,False,1670084250.612424
UgwElzaMzC5rB3W0Wcl4AaABAg,"What a random list of movies.  I definitely disagree with the order.  Some I wouldn't even put on this list. Blade Runner, Planet of the Apes, Star Wars IV, Dune and The Terminator would be in my top 5.  Alien would be a close sixth.  Leaving out Jurassic Park was a crime.  The movies that generated many sequels show why they are they are so good.",11 days ago,@robertpease9834,UCLAiKCCDLnY5JhbOuPA7mYQ,0,https://yt3.ggpht.com/ytc/AMLnZu_S710cs8pUq_sx68hTYD6S2nivSx2SamjOLA=s176-c-k-c0x00ffffff-no-rj,False,False,1669997850.613403
Ugz5xb-DgcO4dgjNsSB4AaABAg,Absurd that Jurassic Park the first one is not even mentioned on this list?,11 days ago,@myfootyourassgaming9603,UCHHbQrepYJZGYZ59b-wL2MQ,4,https://yt3.ggpht.com/ytc/AMLnZu8zR5qTKpN018iNTaf7PLQ-kbZ_k_-I-XocxQ=s176-c-k-c0x00ffffff-no-rj,False,False,1669997850.614403
Ugy7VRApIZSW5sJDBd14AaABAg,"5. Oblivion 
4. Mad Max: Fury Road 
3. Inception
2. The Matrix
1. Jurassic Park",11 days ago,@eternal_napalm6442,UCQyA2QNpp7hiQfDZHI2BqiQ,0,https://yt3.ggpht.com/83QEYVRiqGg6YyXwsrEwDBWTI_pBywgclfAEQKcHJYLQUXa-nd5AKT8FVZotsSt7sVW54bAw=s176-c-k-c0x00ffffff-no-rj,False,False,1669997850.614403
UgxmeqHUIv8nIbKwvQh4AaABAg,I would put Gattaca ahead of several movies on this list,12 days ago,@satybhakri5993,UC-SxNyblGO7CSEtqX6NNL1g,1,https://yt3.ggpht.com/ytc/AMLnZu-gLMvlxKqUGDUFH10es1hMOLkWZFo-ar74VA=s176-c-k-c0x00ffffff-no-rj,False,False,1669911450.615402
UgyZoTxoP6DEWcwna154AaABAg,"2001 is boring and overrated yet somehow it tops every Sci-Fi list.  In the mean time, movies like Arrival, Contact, Interstellar and Close Encounters are completely ignored.",13 days ago (edited),@kdryan21,UCoXjK9pWCto6BcWSMaT3VHA,0,https://yt3.ggpht.com/ytc/AMLnZu9pUQ3_hbhGoNleN9SKeZyV0Z2tm0EOB-nNddH1Ew=s176-c-k-c0x00ffffff-no-rj,False,False,1669825051.029869
UgwAB_KUYhGKoDapOkJ4AaABAg,They didn't even mention District 9 or Interstellar.,13 days ago,@aksharaghav9657,UC3CjgSoKcTMw6wJg--1WqUg,1,https://yt3.ggpht.com/ytc/AMLnZu9tbbJ0_UWkcw1ZNXkdfLt8rg5k34jAU9WjAA=s176-c-k-c0x00ffffff-no-rj,False,False,1669825051.030908
Ugzr7Gn8iiwlHIY8dWN4AaABAg,NUMBER 12 !!! that a insult !,13 days ago,@ChuckNorrisEmoQc,UCD9JfoBbqsf7Tiufjsy5uUw,0,https://yt3.ggpht.com/ytc/AMLnZu_E-HN7vW5ynKXGlYhczPiYfcL55J6ogUgubRav=s176-c-k-c0x00ffffff-no-rj,False,False,1669825051.031907
UgygmaeOp4W5miwjRJd4AaABAg,"Avatar does not belong on that list while movies like Alien, The Thing and The Terminator were left out.",13 days ago (edited),@robertmarginean164,UCMrAo54WY-T65tNoa6eRq3g,0,https://yt3.ggpht.com/ytc/AMLnZu_VvSSyyZmSnkQLtMfOyG2GYxe47tEzPV8nLA=s176-c-k-c0x00ffffff-no-rj,False,False,1669825051.032909
Ugz_RiypSyP_w0CW-md4AaABAg,"No Blade Runner 2049?
Really?",2 weeks ago,@johnslee5006,UC5eG6GphHN3fvyjuVOdnG1w,0,https://yt3.ggpht.com/ytc/AMLnZu-cascr9V4C3JK2MfABXMe7CgajXmQWgR-5TEc__-mkJGy6oTptChAMcfvdYTj3=s176-c-k-c0x00ffffff-no-rj,False,False,1669738651.033875
UgxQREG80vqj_jZKwRV4AaABAg,"Come On, what about ""the last star fighter"" and ""Battle Beyond the Stars"" absolute classics",2 weeks ago,@maltesephil,UC-9seobVGWY2LS_60d8aK2w,1,https://yt3.ggpht.com/ytc/AMLnZu8PQscrticJ3Wft-xuuLl6h5LKwifSKlntOd8gj=s176-c-k-c0x00ffffff-no-rj,False,False,1669738651.034908
UgzMY5-D83xkob98Kdd4AaABAg,Where's Jurassic Park?,2 weeks ago,@sarvajiths4010,UCbFqdvDsmsv9MreEosjIt-g,1,https://yt3.ggpht.com/ytc/AMLnZu9WFJyZMVH5z3MGj-JSlR-IwE3AqqMdgG13LBKQTw=s176-c-k-c0x00ffffff-no-rj,False,False,1669738651.035874
UgxRYUSaUp-lLInm46h4AaABAg,A list of the movies in the description would be nice,2 weeks ago,@colinstables,UCuWvQWoeGc-aMGHcmvhYz0g,0,https://yt3.ggpht.com/ytc/AMLnZu9EoPC6vxlU_o1NLigNza5QC0HJM667cBPaqM5kBA=s176-c-k-c0x00ffffff-no-rj,False,False,1669738651.037883
Ugyf--1cYVoTUTKDBqF4AaABAg,"Dune 2021 only gets ""honorable mention"" after winning 6 academy awards, 1 Golden Globe and 5 BAFTAS?!? Who made this list?",2 weeks ago (edited),@beammeier4997,UClFeMKbVhcfMz5AOq68CbGA,0,https://yt3.ggpht.com/ytc/AMLnZu_hH-6FJjo6qAfuC84ajO7lqqufOtk44Pv12seh4U70INY_kwlhrIEmUTN5nmto=s176-c-k-c0x00ffffff-no-rj,False,False,1669738651.038874
UgwWrNV1mFBbSVmETZt4AaABAg,What about 1981,2 weeks ago,@hedevangsvej,UCOOwBAnyidsry2r7WVujSow,0,https://yt3.ggpht.com/ytc/AMLnZu-VGxqyLW6ruBrHCkOj4PKjBDIu3aL9e9f54ylY0A=s176-c-k-c0x00ffffff-no-rj,False,False,1669738651.038874
UgwhDHyVEfgd_O7gl2p4AaABAg,Avatar? 🤨,2 weeks ago,@Lizzie020482,UCQ1xlwGG3GINLLPE3_5vikg,0,https://yt3.ggpht.com/ytc/AMLnZu9BA2-IIub2VS4MGWQ3aXXQHxS0VUTZnmLm=s176-c-k-c0x00ffffff-no-rj,False,False,1669738651.039873
UgwJtGR9yqX-Nm8TwAN4AaABAg,"Andromeda Strain, Gattaca and Ghost in the Shell worth consideration.",2 weeks ago,@andreweckford6319,UCJ91QU3IbqLD3kMs_YYRvkg,0,https://yt3.ggpht.com/ytc/AMLnZu8GsnCLNLiEkt9jHxoTILGn9Y4JeU84c8RcE593=s176-c-k-c0x00ffffff-no-rj,False,False,1669738651.040873
UgxzK0MhpV8R1-0eqOB4AaABAg,"Finally, some love for Tron!",2 weeks ago,@stevekoller3314,UCe3a-_RMU-wifHp0G75BOqA,0,https://yt3.ggpht.com/ytc/AMLnZu8BC9YMiQLM5Ph1NKHEzLjcFiQXlhaA13_9SnnD=s176-c-k-c0x00ffffff-no-rj,False,False,1669738651.041877
