cid,text,time,author,channel,votes,photo,heart,reply,time_parsed
UgzXSIudHTqVDTECOZJ4AaABAg,"Skip the waitlist and invest in blue-chip art for the very first time by signing up for Masterworks: https://masterworks.art/cinema
Purchase shares in great masterpieces from artists like Pablo Picasso, Banksy, Andy Warhol, and more. 🎨
See important Masterworks disclosures: http://masterworks.io/cd",12 days ago,The Cinema Cartography,UCL5kBJmBUVFLYBDiSiK1VDw,15,https://yt3.ggpht.com/ytc/AMLnZu8xURX41KTb4X9-1SYD-6myzXSTE0i5kFin248cNw=s176-c-k-c0x00ffffff-no-rj,False,False,1669908434.245072
Ugz9t3EeMS7mMZxGBk94AaABAg,"Not bad, this list, but I miss Songs From the Second Floor, Days of Heaven and A Man Escaped.",28 minutes ago,jack mjauson,UCvKTTGen-LD0w6dDmmjH0Og,0,https://yt3.ggpht.com/ytc/AMLnZu_ZkpRuV9jKXI5QEyiuvHqT0nCXyyUBPeiAHA=s176-c-k-c0x00ffffff-no-rj,False,False,1670943554.249075
Ugynp6Yek1gqQuuf_Dl4AaABAg,I see Akira and I I doubt,46 minutes ago,Nocturnal Animal,UCm3L3QkObdWARSM8N-vIocw,0,https://yt3.ggpht.com/kVA0qUkgNGyWrJLnPCc4hHJX88pWMYUQxewd1w1XaHeCrFmInBxcGsbzNzSZSE9qKsZpJE7xJZE=s176-c-k-c0x00ffffff-no-rj,False,False,1670942474.251074
UgzVgcMBwYIB3zcR_SZ4AaABAg,Thank you!,1 hour ago,Konstantinos Dedes,UCqQMuhsMvNVcyT127KNVLfw,0,https://yt3.ggpht.com/ytc/AMLnZu8pa7udZ64YAnXr0XSyAaGAyeDA-bszL-uJetqe=s176-c-k-c0x00ffffff-no-rj,False,False,1670941634.252076
Ugy9aJMIenVRQ7crdkB4AaABAg,"YouTube lists of best films are usually difficult to read. Anglo-American lists are, for the most part insufferable privileging every manner of mediocre but culturally significant American film. But this list is different. Of course it's not the list I would make; lists are too subjective for that to be possible. But this list has three admirable qualities: it's self-reflective, it's cinematically cosmopolitan & historicist, and it views cinematic art as something beyond story-telling. Besides, it is so rare for lists like these to actually have all-time great works like Bela Tarr's Satantango, reason enough for me to like this list!",1 hour ago,Mitchell Bernard,UCBi9zwOgYw4EFCExaaTOwtQ,0,https://yt3.ggpht.com/ytc/AMLnZu8IJC3MO4KZM2CtFocy4H-09od4serJQ_ORfh0Tlbx4F-DDrNt4BtXZNXnaVscq=s176-c-k-c0x00ffffff-no-rj,False,False,1670941634.253075
UgwdWZxJiDkvSom3eR54AaABAg,"No Wyler or Lubitsch, Keaton or Chaplin, Wilder Kazan...",7 hours ago,Bobby Josson,UCzFTYyVYWylUoB-hCkydIzA,0,https://yt3.ggpht.com/ytc/AMLnZu_GQYKhRRQ-PrnywuXrNUYcMnFOrJ-90M5TkHHfJ4qJDmo_9-5RdYVDbQtX35K-=s176-c-k-c0x00ffffff-no-rj,False,False,1670920034.255088
UgxsmtS4YIw7vYPggMh4AaABAg,"Barry Lyndon is my favorite Kubrick, delighted to see it on your list.",10 hours ago,Gabriel Golden,UCmjYKayNw7hFR4XZ2ujcJ1g,0,https://yt3.ggpht.com/ytc/AMLnZu-QtL4U5I2IRtP-YFHPrii32XCnSF3uNnG6ag=s176-c-k-c0x00ffffff-no-rj,False,False,1670909234.256075
UgwipJBEmdLLBxo2zRl4AaABAg,"A movie I always miss in those lists is ""Woman in the Dunes"" (J, 1964 by Hiroshi Teshigahara). If it comes to Japanese movies you allways have Kurosawa (fine) and Uzo (o-v-e-r-r-a-t-e-d-!). Yes Uzo is a good craftsman and the films had meaning in it's time. But its so outdatet now and dusty and plain boring. ""Woman in the Dunes"" therefor looks fresh and deals with a number of existential questions witch are still curent.",11 hours ago (edited),Matthias R,UCjuSE883i2tC6D9jtAmq9aA,0,https://yt3.ggpht.com/ytc/AMLnZu_nFqkHGWCtKXTfKlT4oDhkXJaYVZ-KeTmsZfbf=s176-c-k-c0x00ffffff-no-rj,False,False,1670905634.257074
UgwFm9qdLcqY5gJk_hB4AaABAg,You are back!!!!!!! Thank God.  Was really sad when you guys left.,18 hours ago,Joe Muhoozi,UCBsv4JHSiuMB5E8SJ4y0_wg,0,https://yt3.ggpht.com/ytc/AMLnZu-O8iLjR2YaQEaYzUloEYTftjJgE9mbSjqc85N5=s176-c-k-c0x00ffffff-no-rj,False,False,1670880434.258074
UgzcbqauEI8o1D6_9nB4AaABAg,Trash list,23 hours ago,Ergh Face,UCQL7UR39JqJO1OrMpj-A2GA,0,https://yt3.ggpht.com/ytc/AMLnZu8kvYPC1onbXlYXEDlF5pP9AiGnzSf6--UqbSbwFw=s176-c-k-c0x00ffffff-no-rj,False,False,1670862434.259073
UgwU9irJ5CedLPvKt-R4AaABAg,"Hi!
Big fan of your channel, very inspiring!
Based on the fact that you rarely mention or discuss Terrence Mallick, I have become curious on your opinion of his work?
I must admit that I am a fan of his work, why I ask. Maybe even a breakdwon of some of his work is on your agenda?
All the best",23 hours ago,Max Stjerna,UC1EvevbGOkOeF2Eef6jbkyA,0,https://yt3.ggpht.com/ytc/AMLnZu__DOdYNv3TPLkPtqs0LWx8NEGMAhqoeBAXxw=s176-c-k-c0x00ffffff-no-rj,False,False,1670862434.260076
UgwUDbG5khhRK9Eg1Et4AaABAg,It's too anglo-saxon and too contradictory in taste to sound honest!,1 day ago,Debjyoti Mandal,UCLYroHAHV1HxvNCjxKwx_gA,0,https://yt3.ggpht.com/ytc/AMLnZu8vbxn_TcWyJQboiGt763mGLXGj4snMMoqE-mEtfyy1vb5srehOts_VbsVffaFT=s176-c-k-c0x00ffffff-no-rj,False,False,1670858834.261075
UgwtgbOjYksFE9OfD8x4AaABAg,"Kikuchiyo is one of the greatest characters in all of cinema. He feels very Shakespearean, in his wild comedy, while also possessing a lot more depth and complexities.

There's a Czech film called Marketa Lazarova which completely blew me away. I personally think it deserves to be regarded as one of the greatest films ever made.

I am surprised you didn't include City of God, since I remember you saying it was your favorite film.

Great list and lovely video!",1 day ago,Kinotherapy Movies,UC42H2c8GQQEPXt6BZ7NnIEQ,0,https://yt3.ggpht.com/dznIqDjASQi3MgPlmWfmdBxi_5AgWYCGDUNiUl_-vO6UOWjlMzk051ic9uDhJBZWy-slMQKhwQw=s176-c-k-c0x00ffffff-no-rj,False,False,1670858834.262074
Ugwktfxp2AmVAf4UDmx4AaABAg,"I'd add Ghost In The Shell, for its message of what it means to be human and immortality,  now, but specially in the future.",1 day ago,jsprite123,UCdOTsLURzuN_nDyNLn3ncFg,0,https://yt3.ggpht.com/ytc/AMLnZu-ShKlNJOVuY7k44-1jWwjLveKTLSpN-2WIMQ=s176-c-k-c0x00ffffff-no-rj,False,False,1670858834.263074
UgycSgCr0kCVnv4IVIx4AaABAg,"Very good video, I could watch it like a documentary over and over again",1 day ago,Adams Vaicis,UCbShOpCTTa0HG-Zh5-ACmCg,0,https://yt3.ggpht.com/ytc/AMLnZu9Q27u3CBrO8T-Iuaoe1XxYp9I4DWRuzH8cBI3yxw=s176-c-k-c0x00ffffff-no-rj,False,False,1670858834.264083
UgweesMC0FzcbnNYdrB4AaABAg,"Very mediocre list
Blunt and blindly chosen",1 day ago (edited),Pradeep Kumar Shetty K,UC6O-65XiwIUaSp2M9fOUZDg,0,https://yt3.ggpht.com/ytc/AMLnZu_TCgxEq2rE-7Nm2mlGHjOYj0wQUeQ9fdhMLPvB5Q=s176-c-k-c0x00ffffff-no-rj,False,False,1670858834.265075
UgyPXO2dad-XmpB1Vjt4AaABAg,great list ! would love to see more of your favorite ones !,1 day ago,Waqar Mahmood,UCq_SKJDYxGnphXJYqKt_0jA,0,https://yt3.ggpht.com/ytc/AMLnZu_l5549n5Iom7QBWhkdFSXcyouzI-u1YU-yQw=s176-c-k-c0x00ffffff-no-rj,False,False,1670858834.266073
Ugy2mI9yBILm5FobhFt4AaABAg,Joker: I'm a joke to you?,1 day ago,Bob Hellio,UCulNZOzLgCBGBhlQ3lPXJ7Q,0,https://yt3.ggpht.com/ytc/AMLnZu_LaeN-Wt7zi-8ankUrpgD25_zXf0puoSag3w=s176-c-k-c0x00ffffff-no-rj,False,False,1670858834.267073
Ugw6OufsyHN8V5geVD14AaABAg,I’m sorry but the amount of shit you have just chatted us absurd,1 day ago,Popuplikeatoast,UCLzOIf35qedGqDZ_RDMz-RQ,0,https://yt3.ggpht.com/YQBujBAWH0-e1eLDtzpslPKZh6csUriSnhKZLkTxBp6jB99M7z84p9ZTFLzWlGmKd1RnBBrauoo=s176-c-k-c0x00ffffff-no-rj,False,False,1670858834.268077
UgxbyLNZvcoxc3wCnGt4AaABAg,"How difficult to make a selection of ""the 30 best"", it is clear that very possibly we would never agree on each and every one of them. On your list I came across 4 movies that I have never seen and that I will try by all means to visualize! In my case, it was worth seeing that three of my favorite ""artists/directors"" do not appear on the list. Charlie Chaplin, Michael Haneke and Truffaut. Congratulations on the excellent video and thank you very much for sharing your ""knowledge"" with us!",1 day ago,TPerera,UC-JVGTu10ocj4f1xHUy7wKg,0,https://yt3.ggpht.com/ytc/AMLnZu-vnPSW6M3BKmVcj3evshBkUqi-WQVJSIovDinn=s176-c-k-c0x00ffffff-no-rj,False,False,1670858834.269077
UgzXSIudHTqVDTECOZJ4AaABAg.9j5Mim9TLsJ9j5fLsTMdKj,"Hey! I have to use this opportunity to mention the role your channel has played in my life. Your video about Colour in Storytelling has been one of my absolute favourite on this platform. I watched it back when it came out and I was in highschool. I've always had an interest in cinematography but your exploration of colour really confirmed that that was what I wanted to pursue as a professional career. Skip ahed to now and not only have I gone through film school (specialising in cinematography) but my final dissertation was on, you guessed it, the power of colour as narrative structure in films. So yeah just wanted to say thank you for your input, it has definitely made a difference for the better! Great video as always by the way!",12 days ago (edited),Lu,UCNQ2_mJQ8WLc-hmYBvwTPwg,3,https://yt3.ggpht.com/ytc/AMLnZu82d0VGTXrTLkwcvYTrRzBP5gu8HsjeERqY78UZ=s176-c-k-c0x00ffffff-no-rj,False,True,1669908434.546727
UgzXSIudHTqVDTECOZJ4AaABAg.9j5Mim9TLsJ9jC15i5-lAi,where is children of men?,9 days ago,tahna dana,UCr41zEInRiGP1OAR_5YbcbA,0,https://yt3.ggpht.com/ytc/AMLnZu9B7BVoZwce2zQXfPQVFD8FK8N8q5rgPpIsILRWdg=s176-c-k-c0x00ffffff-no-rj,False,True,1670167634.549726
UgzXSIudHTqVDTECOZJ4AaABAg.9j5Mim9TLsJ9jVh23P8P_-,The Godfather? Really? The most boring ass movie is the best one? Ok,1 day ago,A C,UCVcmNtHVnOm89RllKFF6BlQ,0,https://yt3.ggpht.com/ytc/AMLnZu_T6mOzANJd8XZ0Sk6oNQaVcbjcEo1pBdIT-w=s176-c-k-c0x00ffffff-no-rj,False,True,1670858834.552727
Ugw7Wv2Aw8ZP4TSQV094AaABAg,There is no Greatest in art only personal preference. The obsession with ranking is juvenile.,1 day ago,Jeri Lynn,UCdZf9hfxKwGDTVGkjpimmDA,0,https://yt3.ggpht.com/KloPGVyoKfSjlUkgBgbppIwMtMiuDHkiHcWpKlKsc02R8QdB-Q_FZ71Lp9n2b6QdiMQBMcv1O9A=s176-c-k-c0x00ffffff-no-rj,False,False,1670858834.888725
UgydIl5f2Ws28MuyCEx4AaABAg,Happy Spirited Away is on the list and close to the top. To go into it as a teenager with mild expectations and feeling profoundly changed afterwards. I don't think any movie has quite left me with such a warm but bittersweet feeling since. Growing up sucks.,2 days ago,Tony Randall,UC-7KFI3UoP8J19ujOEYrGRQ,0,https://yt3.ggpht.com/ytc/AMLnZu9D6WDfc_hbkUXs4ZZi6ILnOLrHSNUzqIJzBVWu1Q=s176-c-k-c0x00ffffff-no-rj,False,False,1670772434.890727
Ugzza64IHwZt_a0Bu7N4AaABAg,Pretty wild that Mulholland Drive turned out so well considering it was supposed to be the pilot of a tv show. That's nuts to me.,2 days ago,CT,UCYBSI9CAhH55zdqed4hnmlQ,1,https://yt3.ggpht.com/oEUkMlE3veyVDN2SvHnpcjcBvEjR1Xk09wXFeOHYqeKUOE5qNAUs7A4wsIZKEVBVVCXxlyU8TQ=s176-c-k-c0x00ffffff-no-rj,False,False,1670772434.891726
UgzFCpB0xt3yk11NGk54AaABAg,"Bravo 👏 Terrific list! I was counting on you having something I haven’t seen and you have TWO I have not only not seen, I’ve never even heard of!!! Love Explosion and Satantango are now on the top of my must see list 🙏 I was a little disappointed not seeing Fellini or Satyajit Ray on your list but admittedly there is something about Fellini that celebrates decadence in a way that seems a bit tasteless in the shadow of climate crisis and late stage capitalism. Similarly a friend living in India recently told me that a lot of the spirituality the West consumes from there is them feeding back to us OUR fantasy of India and that Rays popularity in the art house cinema of the West never translated to India. He was popular, but not for the films we love him for.",2 days ago,Spottless Marxx,UCdIrNsgW6tvTNF6nmXk1Jjg,0,https://yt3.ggpht.com/it19-rUiWoDc4wGeYl_9pu-1Fp4ws5e4OtbHO6SGhLbuDeO5-2MfnuycJtSkH-PjZZy_wCuFfw=s176-c-k-c0x00ffffff-no-rj,False,False,1670772434.892726
UgzssUqFPgLBROCFsmZ4AaABAg,terrible list lmao,2 days ago,BobHopeIsGod,UC8EpHEqIWxCy_flnP0fEpqg,0,https://yt3.ggpht.com/ytc/AMLnZu_7vcMn00TKuZeus1pxLIA3tkkUPUwktKMJQNZx=s176-c-k-c0x00ffffff-no-rj,False,False,1670772434.893728
Ugy7wjzVysJJVbCARip4AaABAg,Wow...looks like you really hate italian and french cinema:),2 days ago,U K,UCGXc3NJXIOoEPT0RWBu_PQA,0,https://yt3.ggpht.com/a3u7cLwwZIe7d5FLbaDRp95n-3PIZmpXn8LFAmDXEy7oNpra8pzdO1K3cIVnPh9fxmHA3zUM=s176-c-k-c0x00ffffff-no-rj,False,False,1670772434.894727
UgyD8dQxRV7tJyHRp9B4AaABAg,I think you’re way off with “Cook.”  I don’t think that it’s about vulgarity and horror at all.  We have Gaspar Noe for that.,2 days ago (edited),Thomas Ceneri,UC2986Ii_Lvon6HNbOzwF1OA,0,https://yt3.ggpht.com/ytc/AMLnZu90lGudnfTcEK6UpeGKponxzVWG6xE3VXWdig=s176-c-k-c0x00ffffff-no-rj,False,False,1670772434.895726
Ugy_igq1eBHEnUwqn8V4AaABAg,I’m putting this video in my top 30 rankings of films.,2 days ago,Felipe Fuentes,UCTI90hkJPZ1LxTnpI6Whyow,0,https://yt3.ggpht.com/ytc/AMLnZu9_IB8MeSCjLEg874_UToYT7dZBWjODbB8RWg=s176-c-k-c0x00ffffff-no-rj,False,False,1670772434.896739
Ugzfk3912FFe5t9cJoR4AaABAg,No Italian films?,2 days ago,Bruno Lanzieri,UCcbm1fFiFFDwwymsfyHCQJw,0,https://yt3.ggpht.com/ytc/AMLnZu919koHwcROcYCj6M-eMbLlLbPwWhMN2ULSZTaB064=s176-c-k-c0x00ffffff-no-rj,False,False,1670772434.897726
Ugzd28PjOioJF7ybrLN4AaABAg,Really? 8 and 1/2 is not in the list? :-),2 days ago (edited),Slowloris,UC91kxYh2a-tJ5x8FC5WBD3w,0,https://yt3.ggpht.com/ytc/AMLnZu-zYdSulJ1RLpwCGAPqV8uEH-uEqZSbBFe-SbOqbA=s176-c-k-c0x00ffffff-no-rj,False,False,1670772434.898757
UgwKJqDY5VnEmbbX2fF4AaABAg,"I love how La haine made it, so underrated, so perfect",2 days ago,Mrpink 777,UCkXMxEunLXzBi_2m9y3UEUA,1,https://yt3.ggpht.com/ytc/AMLnZu9VbQhq4RF5uiB5o1ayJ0BAjKMwP7Y98kit5nEOFw=s176-c-k-c0x00ffffff-no-rj,False,False,1670772434.899759
UgzzWtLEaa7q1ZHF7vp4AaABAg,Took me a couple sittings to finish the video. Simply incredible and precise breakdowns. Great work,2 days ago,Fabian K.,UCXabIn4zMNRlS8U0fcazG9g,0,https://yt3.ggpht.com/ytc/AMLnZu_r2Z0ejKjSnTQNw20l6BuHX9b0NuDSt-8IVUnhkg=s176-c-k-c0x00ffffff-no-rj,False,False,1670772434.900727
UgxB_Kofeva7QlgP7DN4AaABAg,"I was so excited to see Oldboy on your list. It is my all-time favorite film, and I feel like it gets overlooked when talking about greatest films. I won't say it's the best film ever made, but in my opinion, it is a perfect film.",2 days ago,FilmTrash,UCrzLGGnXXx-tgQ0RM8fuZXA,1,https://yt3.ggpht.com/yK_L3YEKhm4RRkB1kZQZymgU2CDO7QFuSQ4nD-wHoD3ci61ur-jn0o69uSgSiNoTdzRXz9-EmQ=s176-c-k-c0x00ffffff-no-rj,False,False,1670772434.901726
UgwT6B5i8YYvBgvtO154AaABAg,Whoah im surprised the channel finally allowed their videos to be commented on. Just came back here,3 days ago,sumikosun,UCAVb3X8vg9XEEfNFhjax4mQ,0,https://yt3.ggpht.com/G26DxW2ZgILoMuNIOD_kAhbkAXI-zNFvUnCSCqW_GHXrIeFsXrduV2nZdARR0SBJ2eMsCiD-=s176-c-k-c0x00ffffff-no-rj,False,False,1670686034.902757
UgxrVSlBehko01guII54AaABAg,Look Who's Talking. Surely.,3 days ago,Ga Wa,UCJUezO8Wyn9FWrp9t7wbtAQ,0,https://yt3.ggpht.com/ytc/AMLnZu8fe2fkPytfNCPN48tLXEsIswc013Qb2jgBrw=s176-c-k-c0x00ffffff-no-rj,False,False,1670686034.903757
Ugw_ff180rT72-pV41p4AaABAg,"Yes. Wonderful 
Small bit. 
The year each was first shown and length",3 days ago,Gino mazzei,UCUodt9LuT4S8vWnYn02pv9w,0,https://yt3.ggpht.com/ytc/AMLnZu99ZsXHWfD28bgkVyca0ZT6GLnpXAUf3twsJQ=s176-c-k-c0x00ffffff-no-rj,False,False,1670686034.904758
Ugz7RFVOqge3JKZmuNJ4AaABAg,Agree w your top pick.  Both GF1 &2 are perfect.,3 days ago,John Capitelli,UCmDv1Ew7Qx48ZlWdyJwYhXg,0,https://yt3.ggpht.com/ytc/AMLnZu9qkrE0Uv04KEKxazOVgquLW8d-ffwBZhiAXw=s176-c-k-c0x00ffffff-no-rj,False,False,1670686034.905726
Ugx--wU4HiPXeO_8F254AaABAg,Lord of the rings? No latin america films?,3 days ago,Cristian V.,UCppdZ_UhVI3mPNuJpNJpduQ,0,https://yt3.ggpht.com/ytc/AMLnZu9RQfKxDWcG5TFgZ4q0VNUkqrnSy87nOvzE=s176-c-k-c0x00ffffff-no-rj,False,False,1670686034.906759
UgwJe7TByqYxl_aQT_F4AaABAg,ruSSia? really? these murders?,3 days ago,TERMINATOR,UCq0o_5cOPb8PokHHJD_3zuw,0,https://yt3.ggpht.com/_aJ0ULOooE7bOjiepbJV0mFXCmF5N7qN4IKhQAqeaV3CqYCy-rGyv2pKyCS6KbBlbm3RRdTI-w=s176-c-k-c0x00ffffff-no-rj,False,False,1670686034.907757
Ugw0C5INspbLCxHpPMR4AaABAg,tired list,3 days ago,Slim Jim,UCXkorcMBrxXAvVnyV1z48pQ,0,https://yt3.ggpht.com/tAYVv-i80fZJhFXsQvD5KzpkJLOXUqJb6Pd_PvcZS8_y6oIZrei-ZuUpfRo8S25wle-kLJG-=s176-c-k-c0x00ffffff-no-rj,False,False,1670686034.908759
Ugwiky0bhAtMCwXtIu54AaABAg,"Playing the clip of the number 26 on the hand of the character in Akira, on the 26th place in the list while specifically mentioning hand drawn animation, I see the attention to details and clever writing/editing and I appreciate it.",3 days ago (edited),EarlyGray,UCsfbhg-Bta0PPmHIgd1sEMA,0,https://yt3.ggpht.com/ytc/AMLnZu-iziLp5f6IgeqwFO4EvlwiPAuK5S5J08Qs8KncJQ=s176-c-k-c0x00ffffff-no-rj,False,False,1670686035.254758
Ugz0grFCYPswiDFq1eZ4AaABAg,Completely forgive you for cheating for the number one film👍,3 days ago,ilia djondric,UCMn70vRFpOliOi5cWUxymNQ,0,https://yt3.ggpht.com/ytc/AMLnZu_uZ3CQctZMWn8xKV6IvP0BViRKE3Y0tP0cLg=s176-c-k-c0x00ffffff-no-rj,False,False,1670686035.256726
Ugy4GW94-QNaJgpbeXt4AaABAg,Thank you for this beautiful video ❤,3 days ago,nick ニック,UC61_BS-m57gTHUvQiL8RdrA,0,https://yt3.ggpht.com/JIUuTEFCtE81vhph17lU5KLAwqp4IrqFiWO7XUXsG4_pYLPdkrC3oCEOpTX8OFEypAqK3km9VA=s176-c-k-c0x00ffffff-no-rj,False,False,1670686035.258731
UgzdceCHpfEbARQ1G-Z4AaABAg,Oldboy whoo!,3 days ago,sciencefiction,UC78mRUqRB4x-jBY3klV4AHg,0,https://yt3.ggpht.com/ytc/AMLnZu9-jXlvUYedND2io_iLWynrYElI-aXQQ1IamIwg=s176-c-k-c0x00ffffff-no-rj,False,False,1670686035.26076
UgyKrOWqSKvh7xRUPi54AaABAg,"amazing list, thanks you for the opportunity to comment on your videos. my favourit kubrick film is by far eyes wide shut, it's study material for ages. best wishes!!!!!!",4 days ago,Charon 73,UCkpWUShg0-nUACl_xbr36MA,0,https://yt3.ggpht.com/ytc/AMLnZu8k0vHb0UOgJjHQsVDIJjY3wvcxziFM8nBdgQ=s176-c-k-c0x00ffffff-no-rj,False,False,1670599635.261757
Ugx-MTc0TW-Xft_Ya3Z4AaABAg,haven't watched vids from this channel in so long ..thank god they finally decided to turn on the comment section lol,4 days ago,claire,UCqAFBiA8TYrsCazMhoVUtFQ,0,https://yt3.ggpht.com/ytc/AMLnZu9mP2Gs0hTqQYb5YCF_j23qcPfyRjvetnvKRS_mbw=s176-c-k-c0x00ffffff-no-rj,False,False,1670599635.262762
UgwqIsA6FA2Z0aO697Z4AaABAg,"That's a great list! Never managed to understand the hype about The Godfather though. To me is such a generic film, heresy I know, but it's what I feel. Maybe I can't identify with any character or situation. I'd put 2001 as #1 any day.",4 days ago,educostanzo,UC08cdAWEBrMFkzVRBuC4EXA,0,https://yt3.ggpht.com/ytc/AMLnZu_-03xYU35kb_Zn5fQoUNNHU01TYbUiq0bPTiXA4g=s176-c-k-c0x00ffffff-no-rj,False,False,1670599635.263726
Ugyj-CaldQq9NdvUw654AaABAg,"At 12:27, I almost thought it was Brad Pitt.",4 days ago,Srimanth Phanisai,UCDJtjnbqaQqtkNQY2poSC9Q,0,https://yt3.ggpht.com/ytc/AMLnZu9sX0BUYDzqHrGa3SAdR4uEJvkT58h0GdC-7uZAIg=s176-c-k-c0x00ffffff-no-rj,False,False,1670599635.264731
Ugw7-gz7h1XWG5MWdG14AaABAg,"27. My Dinner with Andre - 15:32
26. Akira - 19:17
25. Gone with the Wind - 23:57
24. The Cook, the Thief, His Wife & Her Lover - 27:45
20. Love Exposure - 44:02
18. Jeanne Dielman, 23 quai du Commerce, 1080 Bruxelles - 51:55
16. The Searchers - 1:00:39
14. The Night of the Hunter - 1:08:58
13. Tokyo Story - 1:13:46
9. Yi Yi - 1:30:52
7. Andrei Rublev - 1:41:10
6. Spirited Away - 1:46:38
5. Fanny and Alexander - 1:50:47
2. Sátántangó - 2:04:28
Seen half, where should i start with these?",4 days ago,Jacob Pedersen,UCeFmbGKeTaViR4KpzeIR51A,4,https://yt3.ggpht.com/ytc/AMLnZu8EYz3EDa_JnItXrROcM_946Yix1kG_hyFCGQ=s176-c-k-c0x00ffffff-no-rj,False,False,1670599635.266729
UgzfGtohZAFm9xit0w54AaABAg,"Wow.  What a well balanced list.  I must say that I was pleasantly surprised by some of your choices on the list ( spirited away and the LOTR trilogy)  but others were no surprise I mean, cmon,  apocalypse now HAD to be on the list.    I remember watching The Godfather films a long time ago.  Thanks for the list.  I will have to look into some of the others.   Have you seen CHINATOWN?",4 days ago,kittie kat,UCCiuucSi7IZVy3YFBd-S88Q,0,https://yt3.ggpht.com/ytc/AMLnZu86o-HGtzflMiuJUESVMoQHdMLuFiY_A_LEqw=s176-c-k-c0x00ffffff-no-rj,False,False,1670599635.268727
Ugz_dr7ee9UghmIxx6N4AaABAg,😎,4 days ago,thunderboltofflammingwisdom,UCHoIvbwpjUxPIbb1AiTHrOQ,0,https://yt3.ggpht.com/kwkOmghZ5SVaVCtSOFIEPlfXlS92rKQe6ViaqTTXBJKU636xIcp-DBkjIVcEPW-gwIoDjbSEbg=s176-c-k-c0x00ffffff-no-rj,False,False,1670599635.26976
Ugx9fASSG-DyTRGug7R4AaABAg,The greatnest of Satantango is due to Laszlo Krasznahorkai's outstanding novel of the same name.,4 days ago,Ivan M,UCER7-KMGMuVw8Lons84yF-w,0,https://yt3.ggpht.com/ytc/AMLnZu9qgcyozrT2m3iQY4f6CnslTpf9m-UyJ3pV37yf=s176-c-k-c0x00ffffff-no-rj,False,False,1670599635.270759
UgzNFCefQ8MAakXxz6l4AaABAg,"There are some BAD films on this list... actually quite a few, but also a fair share of good to great films. You can tell this was made by a cinephile - you've seen a lot of movies but don't understand much about film as an artform. You just want to show off like you do. It's like listening to Patrick Bateman go off about his music tastes.",4 days ago,Dan Lyndon,UCnIQPJg1pMhGBsBWUmrnf2w,1,https://yt3.ggpht.com/ytc/AMLnZu_mFqEIcf7qAafUXevKiQ8UaXQEBrATk8dsz5J9Cg=s176-c-k-c0x00ffffff-no-rj,False,False,1670599635.271744
Ugy6AON0UiTdEzBm5jl4AaABAg,"I appreciated your reasoning for every inclusion, my list would be different of course but I respect all of your choices. HOWEVER I'm pretty convinced that Satantango is a collective prank by the people who make these lists, or critics are too embarrassed to admit something they spent 7 hours watching was bad. Most negative reviews of it say that it would be easy to make a 2 hour cut and not lose any meaning.",4 days ago,tahubob,UCtkY3Rn4s-SBIp499rgV_Gg,1,https://yt3.ggpht.com/ytc/AMLnZu9PFb_MfVP-IQzJGfPlEXdCEWrGCBKckethicQZ=s176-c-k-c0x00ffffff-no-rj,False,False,1670599635.272731
UgxWD2BzG88ISPR8qBd4AaABAg,No In The Mood Of Love though.,4 days ago,Acquired Taste,UC15h7mqreyIz7tmECL4He_Q,1,https://yt3.ggpht.com/_CFv0vfmaYjdffnac32c2jpZcCKqv2w2hiZlMhiPlSvFgnTdSCIVEIBx0mFmb0RphjLzqiIt=s176-c-k-c0x00ffffff-no-rj,False,False,1670599635.273728
UgxFNra_eHKZ28BYsvV4AaABAg,"One thing I learn from these lists is that people who make film lists have very narrow tastes in film and I'm sure they are more a comment on how they would like to be viewed as a person, over the power of the work",4 days ago,ben6fingers,UCRLdILfszC9--WVckSL7-lA,0,https://yt3.ggpht.com/ytc/AMLnZu_Y5DZvQ3GIw1TNOX4S9Z9_c3dGfPXCAxCCSPLZTw=s176-c-k-c0x00ffffff-no-rj,False,False,1670599635.275725
UgytWbbKeRnkYFbi2PV4AaABAg,Finally Oldboy given respect it deserves.,5 days ago,BROWN PAPA,UCNN0T0wEn0_Y_Mif9wrE-CQ,1,https://yt3.ggpht.com/WcUjQlpHa18YivpAm9a0h7DOk2o5bk2eZ6VUWmClgHNuIfGHYbzfjRY9Wh8gtAae41y6mUzUTw=s176-c-k-c0x00ffffff-no-rj,False,False,1670513235.276726
UgwUtVnoRp1Sk6CwMtV4AaABAg,There will be blood ???,5 days ago,G Chudasama Darshit,UC-gD1CSP2EJwUB_qCfWihzw,1,https://yt3.ggpht.com/ytc/AMLnZu92dkqLxZd2dSO4Y1_MkN1wVrVXUEgdCHL7ZQ=s176-c-k-c0x00ffffff-no-rj,False,False,1670513235.277736
UgwkYsMxCUX88GHJuzp4AaABAg,Great list. Only film missing is Bad Boy Bubby,5 days ago,1000 Jeezai,UCfj35PDTZwfiib7dDgXc_Bw,0,https://yt3.ggpht.com/ytc/AMLnZu-HhW-M5xvdXFR4XaJjd_cG-wwriK4i-ZZFg4Bz=s176-c-k-c0x00ffffff-no-rj,False,False,1670513235.279726
